0.112065,0.138626,0.0,0.139001,0.0,0.16656,0.166842,warm_cpu_to_active_process,NONE
0.110754,0.137528,0.0,0.137788,0.0,0.164835,0.164988,warm_cpu_to_active_process,NONE
0.11052,0.137313,0.0,0.137675,0.0,0.16494,0.165121,warm_cpu_to_active_process,NONE
0.111944,0.13896,0.0,0.139212,0.0,0.166649,0.166824,warm_cpu_to_active_process,NONE
0.110777,0.13717,0.0,0.13756,0.0,0.164987,0.165179,warm_cpu_to_active_process,NONE
0.111409,0.138049,0.0,0.138392,0.0,0.166252,0.166456,warm_cpu_to_active_process,NONE
0.112195,0.138564,0.0,0.13883,0.0,0.166157,0.166428,warm_cpu_to_active_process,NONE
0.111081,0.138239,0.0,0.138537,0.0,0.165777,0.165955,warm_cpu_to_active_process,NONE
0.109898,0.136816,0.0,0.137167,0.0,0.164323,0.164488,warm_cpu_to_active_process,NONE
0.111451,0.138412,0.0,0.138764,0.0,0.16598,0.166174,warm_cpu_to_active_process,NONE
0.110822,0.137365,0.0,0.137835,0.0,0.137868,0.931846,respond_time_warm_cpu,360P
0.112213,0.139027,0.0,0.139422,0.0,0.139447,0.43634,respond_time_warm_cpu,360P
0.112279,0.138852,0.0,0.139383,0.0,0.139412,0.43571,respond_time_warm_cpu,360P
0.111583,0.137957,0.0,0.138428,0.0,0.138459,0.434936,respond_time_warm_cpu,360P
0.111401,0.138279,0.0,0.138639,0.0,0.138658,0.436291,respond_time_warm_cpu,360P
0.111352,0.137824,0.0,0.13821,0.0,0.138238,0.433857,respond_time_warm_cpu,360P
0.111966,0.139208,0.0,0.139591,0.0,0.139617,0.435899,respond_time_warm_cpu,360P
0.110828,0.137888,0.0,0.138306,0.0,0.138348,0.434428,respond_time_warm_cpu,360P
0.116528,0.143024,0.0,0.143611,0.0,0.14364,0.440289,respond_time_warm_cpu,360P
0.111077,0.137944,0.0,0.138374,0.0,0.138404,0.434809,respond_time_warm_cpu,360P
0.111408,0.137929,0.0,0.138328,0.0,0.138354,0.624287,respond_time_warm_cpu,480P
0.111242,0.137687,0.0,0.138202,0.0,0.138233,0.623028,respond_time_warm_cpu,480P
0.111727,0.138842,0.0,0.13927,0.0,0.1393,0.628132,respond_time_warm_cpu,480P
0.111785,0.138488,0.0,0.138835,0.0,0.138858,0.623282,respond_time_warm_cpu,480P
0.110933,0.137891,0.0,0.138326,0.0,0.138357,0.623256,respond_time_warm_cpu,480P
0.11367,0.140267,0.0,0.140622,0.0,0.140645,0.624415,respond_time_warm_cpu,480P
0.111217,0.13784,0.0,0.138274,0.0,0.138316,0.622224,respond_time_warm_cpu,480P
0.111607,0.138571,0.0,0.139008,0.0,0.139038,0.623056,respond_time_warm_cpu,480P
0.11254,0.139206,0.0,0.139661,0.0,0.13969,0.62401,respond_time_warm_cpu,480P
0.111498,0.137839,0.0,0.13829,0.0,0.13832,0.623154,respond_time_warm_cpu,480P
0.111709,0.138436,0.0,0.138869,0.0,0.138898,1.316009,respond_time_warm_cpu,HD
0.111764,0.138282,0.0,0.138646,0.0,0.138668,1.305859,respond_time_warm_cpu,HD
0.111993,0.138476,0.0,0.138851,0.0,0.138876,1.307091,respond_time_warm_cpu,HD
0.11275,0.139408,0.0,0.139809,0.0,0.139834,1.308433,respond_time_warm_cpu,HD
0.110623,0.137126,0.0,0.137562,0.0,0.137592,1.307768,respond_time_warm_cpu,HD
0.111778,0.138952,0.0,0.139449,0.0,0.139481,1.307777,respond_time_warm_cpu,HD
0.110997,0.138023,0.0,0.138497,0.0,0.138527,1.307496,respond_time_warm_cpu,HD
0.110622,0.136957,0.0,0.137354,0.0,0.13738,1.304942,respond_time_warm_cpu,HD
0.111729,0.138386,0.0,0.138878,0.0,0.138913,1.307043,respond_time_warm_cpu,HD
0.11148,0.138623,0.0,0.139092,0.0,0.139123,1.308536,respond_time_warm_cpu,HD
0.111075,0.137485,0.0,0.137854,0.0,0.137879,2.619389,respond_time_warm_cpu,2K
0.111167,0.137629,0.0,0.138071,0.0,0.138101,2.615656,respond_time_warm_cpu,2K
0.110994,0.137628,0.0,0.138056,0.0,0.138099,2.615427,respond_time_warm_cpu,2K
